,Country,Language,Year,Value
7351,Ethiopia,Oydigna,2007,17224
7352,Ethiopia,Other Foreign Languages,2007,4581
7353,Ethiopia,Shegna,2007,33
7354,Ethiopia,Shekegna,2007,18254
7355,Ethiopia,Shinashigna,2007,15103
7356,Ethiopia,Shitagna,2007,388248
7357,Ethiopia,Sidamigna,2007,1410235
7358,Ethiopia,Somaligna,2007,1742286
7359,Ethiopia,Tigrigna,2007,1693674
7360,Ethiopia,Timbarogna,2007,46159
7361,Ethiopia,Tsamaigna,2007,8961
7362,Ethiopia,Wetawitgna,2007,702998
7363,Ethiopia,Yemsagna,2007,39885
7364,Ethiopia,Zeysigna,2007,8540
7365,Ethiopia,Kunamigna,2007,3002
7366,Ethiopia,Other Ethiopian,2007,603424
7367,Falkland Islands (Malvinas),Total,2006,2955
7368,Falkland Islands (Malvinas),Belgian,2006,1
7369,Falkland Islands (Malvinas),Chinese,2006,1
7370,Falkland Islands (Malvinas),Creole,2006,1
7371,Falkland Islands (Malvinas),Croatian,2006,1
7372,Falkland Islands (Malvinas),Danish,2006,3
7373,Falkland Islands (Malvinas),Dutch,2006,2
7374,Falkland Islands (Malvinas),English,2006,2629
7375,Falkland Islands (Malvinas),French,2006,15
7376,Falkland Islands (Malvinas),Georgian,2006,2
7377,Falkland Islands (Malvinas),German,2006,18
7378,Falkland Islands (Malvinas),Indonesian,2006,4
7379,Falkland Islands (Malvinas),Italian,2006,2
7380,Falkland Islands (Malvinas),Japanese,2006,1
7381,Falkland Islands (Malvinas),Luyanda,2006,4
7382,Falkland Islands (Malvinas),Malay,2006,1
7383,Falkland Islands (Malvinas),Other African,2006,1
7384,Falkland Islands (Malvinas),Portuguese,2006,9
7385,Falkland Islands (Malvinas),Punjabi,2006,1
7386,Falkland Islands (Malvinas),Russian,2006,11
7387,Falkland Islands (Malvinas),Serbian,2006,1
7388,Falkland Islands (Malvinas),Spanish,2006,227
7389,Falkland Islands (Malvinas),Tagalog,2006,10
7390,Falkland Islands (Malvinas),Turkish,2006,1
7391,Falkland Islands (Malvinas),Urdu,2006,4
7392,Falkland Islands (Malvinas),Welsh,2006,5
7393,Finland,Total,2010,5375276
7394,Finland,Albanian,2010,7113
7395,Finland,Amharigna,2010,952
7396,Finland,Arabic,2010,10415
7397,Finland,Armenian,2010,228
7398,Finland,Azerbaijani,2010,303
7399,Finland,Bengali,2010,1792
7400,Finland,Bulgarian,2010,1168
7401,Finland,Burmese,2010,534
7402,Finland,Cambodian,2010,237
7403,Finland,Chinese,2010,7546
7404,Finland,Croatian,2010,142
7405,Finland,Czech,2010,428
7406,Finland,Danish,2010,464
7407,Finland,Dutch,2010,1233
7408,Finland,English,2010,12855
7409,Finland,Estonian,2010,28493
7410,Finland,Finnish,2010,4857903
7411,Finland,French,2010,2972
7412,Finland,Georgian,2010,124
7413,Finland,German,2010,5447
7414,Finland,Greek,2010,712
7415,Finland,Hebrew,2010,426
7416,Finland,Hindi,2010,1275
7417,Finland,Hungarian,2010,1947
7418,Finland,Icelandic,2010,141
7419,Finland,Indonesian,2010,305
7420,Finland,Italian,2010,1698
7421,Finland,Ibo (Igbo),2010,388
7422,Finland,Japanese,2010,1104
7423,Finland,Kongo,2010,164
7424,Finland,Korean,2010,378
7425,Finland,Kurd,2010,8032
7426,Finland,Latvian,2010,810
7427,Finland,Lingala,2010,660
7428,Finland,Lithuanian,2010,707
7429,Finland,Macedonian,2010,194
7430,Finland,Nepali,2010,1194
7431,Finland,Norwegian,2010,613
7432,Finland,Persian,2010,5020
7433,Finland,Polish,2010,2883
7434,Finland,Pashto,2010,551
7435,Finland,Portuguese,2010,1621
7436,Finland,Punjabi,2010,729
7437,Finland,Romanian,2010,1702
7438,Finland,Russian,2010,54559
7439,Finland,Saami,2010,1832
7440,Finland,Serbian,2010,256
7441,Finland,Sinhalese,2010,236
7442,Finland,Slovak,2010,283
7443,Finland,Somali,2010,12985
7444,Finland,Spanish,2010,4594
7445,Finland,Swahili,2010,904
7446,Finland,Swedish,2010,291153
7447,Finland,Tagalog,2010,1445
7448,Finland,Tamil,2010,951
7449,Finland,Tatar,2010,156
7450,Finland,Telugu,2010,654
7451,Finland,Thai,2010,5722
7452,Finland,Tigrigna,2010,221
7453,Finland,Turkish,2010,5374
7454,Finland,Turkmen,2010,228
7455,Finland,Ukrainian,2010,1287
7456,Finland,Urdu,2010,1222
7457,Finland,Vietnamese,2010,5637
7458,Finland,Wolof,2010,165
7459,Finland,Other,2010,10124
7460,Finland,Serbo-Croatian,2010,1400
7461,Finland,Unknown,2010,285
7462,Finland,Total,2010,2638416
7463,Finland,Albanian,2010,3923
7464,Finland,Amharigna,2010,587
7465,Finland,Arabic,2010,6519
7466,Finland,Armenian,2010,96
7467,Finland,Azerbaijani,2010,161
7468,Finland,Bengali,2010,1211
7469,Finland,Bulgarian,2010,630
7470,Finland,Burmese,2010,280
7471,Finland,Cambodian,2010,95
7472,Finland,Chinese,2010,3540
7473,Finland,Croatian,2010,76
7474,Finland,Czech,2010,205
7475,Finland,Danish,2010,312
7476,Finland,Dutch,2010,964
7477,Finland,English,2010,8516
7478,Finland,Estonian,2010,13497
7479,Finland,Finnish,2010,2377762
7480,Finland,French,2010,1936
7481,Finland,Georgian,2010,68
7482,Finland,German,2010,3229
7483,Finland,Greek,2010,564
7484,Finland,Hebrew,2010,292
7485,Finland,Hindi,2010,805
7486,Finland,Hungarian,2010,1033
7487,Finland,Icelandic,2010,80
7488,Finland,Indonesian,2010,92
7489,Finland,Italian,2010,1276
7490,Finland,Ibo (Igbo),2010,314
7491,Finland,Japanese,2010,424
7492,Finland,Kongo,2010,89
7493,Finland,Korean,2010,168
7494,Finland,Kurd,2010,4924
7495,Finland,Latvian,2010,353
7496,Finland,Lingala,2010,334
7497,Finland,Lithuanian,2010,302
7498,Finland,Macedonian,2010,95
7499,Finland,Nepali,2010,920
7500,Finland,Norwegian,2010,365
7501,Finland,Persian,2010,2799
7502,Finland,Polish,2010,1506
7503,Finland,Pashto,2010,312
7504,Finland,Portuguese,2010,843
7505,Finland,Punjabi,2010,421
7506,Finland,Romanian,2010,934
7507,Finland,Russian,2010,21529
7508,Finland,Saami,2010,962
7509,Finland,Serbian,2010,143
7510,Finland,Sinhalese,2010,130
7511,Finland,Slovak,2010,161
7512,Finland,Somali,2010,6834
7513,Finland,Spanish,2010,2575
7514,Finland,Swahili,2010,498
7515,Finland,Swedish,2010,145573
7516,Finland,Tagalog,2010,371
7517,Finland,Tamil,2010,596
7518,Finland,Tatar,2010,76
7519,Finland,Telugu,2010,426
7520,Finland,Thai,2010,890
7521,Finland,Tigrigna,2010,115
7522,Finland,Turkish,2010,3753
7523,Finland,Turkmen,2010,126
7524,Finland,Ukrainian,2010,580
7525,Finland,Urdu,2010,859
7526,Finland,Vietnamese,2010,2621
7527,Finland,Wolof,2010,123
7528,Finland,Other,2010,5694
7529,Finland,Serbo-Croatian,2010,733
7530,Finland,Unknown,2010,196
7531,Finland,Total,2010,2736860
7532,Finland,Albanian,2010,3190
7533,Finland,Amharigna,2010,365
7534,Finland,Arabic,2010,3896
7535,Finland,Armenian,2010,132
7536,Finland,Azerbaijani,2010,142
7537,Finland,Bengali,2010,581
7538,Finland,Bulgarian,2010,538
7539,Finland,Burmese,2010,254
7540,Finland,Cambodian,2010,142
7541,Finland,Chinese,2010,4006
7542,Finland,Croatian,2010,66
7543,Finland,Czech,2010,223
7544,Finland,Danish,2010,152
7545,Finland,Dutch,2010,269
7546,Finland,English,2010,4339
7547,Finland,Estonian,2010,14996
7548,Finland,Finnish,2010,2480141
7549,Finland,French,2010,1036
7550,Finland,Georgian,2010,56
7551,Finland,German,2010,2218
7552,Finland,Greek,2010,148
7553,Finland,Hebrew,2010,134
7554,Finland,Hindi,2010,470
7555,Finland,Hungarian,2010,914
7556,Finland,Icelandic,2010,61
7557,Finland,Indonesian,2010,213
7558,Finland,Italian,2010,422
7559,Finland,Ibo (Igbo),2010,74
7560,Finland,Japanese,2010,680
7561,Finland,Kongo,2010,75
7562,Finland,Korean,2010,210
7563,Finland,Kurd,2010,3108
7564,Finland,Latvian,2010,457
7565,Finland,Lingala,2010,326
7566,Finland,Lithuanian,2010,405
7567,Finland,Macedonian,2010,99
7568,Finland,Nepali,2010,274
7569,Finland,Norwegian,2010,248
7570,Finland,Persian,2010,2221
7571,Finland,Polish,2010,1377
7572,Finland,Pashto,2010,239
7573,Finland,Portuguese,2010,778
7574,Finland,Punjabi,2010,308
7575,Finland,Romanian,2010,768
7576,Finland,Russian,2010,33030
7577,Finland,Saami,2010,870
7578,Finland,Serbian,2010,113
7579,Finland,Sinhalese,2010,106
7580,Finland,Slovak,2010,122
7581,Finland,Somali,2010,6151
7582,Finland,Spanish,2010,2019
7583,Finland,Swahili,2010,406
7584,Finland,Swedish,2010,145580
7585,Finland,Tagalog,2010,1074
7586,Finland,Tamil,2010,355
7587,Finland,Tatar,2010,80
7588,Finland,Telugu,2010,228
7589,Finland,Thai,2010,4832
7590,Finland,Tigrigna,2010,106
7591,Finland,Turkish,2010,1621
7592,Finland,Turkmen,2010,102
7593,Finland,Ukrainian,2010,707
7594,Finland,Urdu,2010,363
7595,Finland,Vietnamese,2010,3016
7596,Finland,Wolof,2010,42
7597,Finland,Other,2010,4430
7598,Finland,Serbo-Croatian,2010,667
7599,Finland,Unknown,2010,89
7600,Finland,Total,2010,3662915
7601,Finland,Albanian,2010,6874
7602,Finland,Amharigna,2010,913
7603,Finland,Arabic,2010,9998
7604,Finland,Armenian,2010,224
7605,Finland,Azerbaijani,2010,292
7606,Finland,Bengali,2010,1773
7607,Finland,Bulgarian,2010,974
7608,Finland,Burmese,2010,507
7609,Finland,Cambodian,2010,232
7610,Finland,Chinese,2010,7256
7611,Finland,Croatian,2010,113
7612,Finland,Czech,2010,381
7613,Finland,Danish,2010,368
7614,Finland,Dutch,2010,987
7615,Finland,English,2010,11456
7616,Finland,Estonian,2010,23208
7617,Finland,Finnish,2010,3309771
7618,Finland,French,2010,2762
7619,Finland,Georgian,2010,115
7620,Finland,German,2010,4371
7621,Finland,Greek,2010,648
7622,Finland,Hebrew,2010,385
7623,Finland,Hindi,2010,1259
7624,Finland,Hungarian,2010,1608
7625,Finland,Icelandic,2010,118
7626,Finland,Indonesian,2010,274
7627,Finland,Italian,2010,1541
7628,Finland,Ibo (Igbo),2010,381
7629,Finland,Japanese,2010,1015
7630,Finland,Kongo,2010,161
7631,Finland,Korean,2010,359
7632,Finland,Kurd,2010,7571
7633,Finland,Latvian,2010,557
7634,Finland,Lingala,2010,656
7635,Finland,Lithuanian,2010,547
7636,Finland,Macedonian,2010,185
7637,Finland,Nepali,2010,1183
7638,Finland,Norwegian,2010,461
7639,Finland,Persian,2010,4921
7640,Finland,Polish,2010,2204
7641,Finland,Pashto,2010,543
7642,Finland,Portuguese,2010,1505
7643,Finland,Punjabi,2010,710
7644,Finland,Romanian,2010,1447
7645,Finland,Russian,2010,47166
7646,Finland,Saami,2010,402
7647,Finland,Serbian,2010,235
7648,Finland,Sinhalese,2010,206
7649,Finland,Slovak,2010,246
7650,Finland,Somali,2010,12547
7651,Finland,Spanish,2010,4178
7652,Finland,Swahili,2010,877
7653,Finland,Swedish,2010,153714
7654,Finland,Tagalog,2010,1256
7655,Finland,Tamil,2010,937
7656,Finland,Tatar,2010,145
7657,Finland,Telugu,2010,652
7658,Finland,Thai,2010,4458
7659,Finland,Tigrigna,2010,218
7660,Finland,Turkish,2010,4674
7661,Finland,Turkmen,2010,226
7662,Finland,Ukrainian,2010,927
7663,Finland,Urdu,2010,1176
7664,Finland,Vietnamese,2010,5170
7665,Finland,Wolof,2010,160
7666,Finland,Other,2010,9098
7667,Finland,Serbo-Croatian,2010,1194
7668,Finland,Unknown,2010,239
7669,Finland,Total,2010,1777697
7670,Finland,Albanian,2010,3775
7671,Finland,Amharigna,2010,571
7672,Finland,Arabic,2010,6233
7673,Finland,Armenian,2010,96
7674,Finland,Azerbaijani,2010,156
7675,Finland,Bengali,2010,1198
7676,Finland,Bulgarian,2010,522
7677,Finland,Burmese,2010,267
7678,Finland,Cambodian,2010,94
7679,Finland,Chinese,2010,3413
7680,Finland,Croatian,2010,59
7681,Finland,Czech,2010,183
7682,Finland,Danish,2010,253
7683,Finland,Dutch,2010,771
7684,Finland,English,2010,7605
7685,Finland,Estonian,2010,10946
7686,Finland,Finnish,2010,1599615
7687,Finland,French,2010,1794
7688,Finland,Georgian,2010,64
7689,Finland,German,2010,2554
7690,Finland,Greek,2010,507
7691,Finland,Hebrew,2010,266
7692,Finland,Hindi,2010,794
7693,Finland,Hungarian,2010,835
7694,Finland,Icelandic,2010,68
7695,Finland,Indonesian,2010,88
7696,Finland,Italian,2010,1160
7697,Finland,Ibo (Igbo),2010,307
7698,Finland,Japanese,2010,383
7699,Finland,Kongo,2010,88
7700,Finland,Korean,2010,163
7701,Finland,Kurd,2010,4619
7702,Finland,Latvian,2010,233
7703,Finland,Lingala,2010,331
7704,Finland,Lithuanian,2010,223
7705,Finland,Macedonian,2010,91
7706,Finland,Nepali,2010,916
7707,Finland,Norwegian,2010,288
7708,Finland,Persian,2010,2735
7709,Finland,Polish,2010,1102
7710,Finland,Pashto,2010,304
7711,Finland,Portuguese,2010,793
7712,Finland,Punjabi,2010,407
7713,Finland,Romanian,2010,787
7714,Finland,Russian,2010,18893
7715,Finland,Saami,2010,189
7716,Finland,Serbian,2010,131
7717,Finland,Sinhalese,2010,117
7718,Finland,Slovak,2010,138
7719,Finland,Somali,2010,6593
7720,Finland,Spanish,2010,2376
7721,Finland,Swahili,2010,483
7722,Finland,Swedish,2010,75823
7723,Finland,Tagalog,2010,346
7724,Finland,Tamil,2010,587
7725,Finland,Tatar,2010,73
7726,Finland,Telugu,2010,424
7727,Finland,Thai,2010,713
7728,Finland,Tigrigna,2010,114
7729,Finland,Turkish,2010,3245
7730,Finland,Turkmen,2010,125
7731,Finland,Ukrainian,2010,407
7732,Finland,Urdu,2010,823
7733,Finland,Vietnamese,2010,2389
7734,Finland,Wolof,2010,118
7735,Finland,Other,2010,5143
7736,Finland,Serbo-Croatian,2010,626
7737,Finland,Unknown,2010,164
7738,Finland,Total,2010,1885218
7739,Finland,Albanian,2010,3099
7740,Finland,Amharigna,2010,342
7741,Finland,Arabic,2010,3765
7742,Finland,Armenian,2010,128
7743,Finland,Azerbaijani,2010,136
7744,Finland,Bengali,2010,575
7745,Finland,Bulgarian,2010,452
7746,Finland,Burmese,2010,240
7747,Finland,Cambodian,2010,138
7748,Finland,Chinese,2010,3843
7749,Finland,Croatian,2010,54
7750,Finland,Czech,2010,198
7751,Finland,Danish,2010,115
7752,Finland,Dutch,2010,216
7753,Finland,English,2010,3851
7754,Finland,Estonian,2010,12262
7755,Finland,Finnish,2010,1710156
7756,Finland,French,2010,968
7757,Finland,Georgian,2010,51
7758,Finland,German,2010,1817
7759,Finland,Greek,2010,141
7760,Finland,Hebrew,2010,119
7761,Finland,Hindi,2010,465
7762,Finland,Hungarian,2010,773
7763,Finland,Icelandic,2010,50
7764,Finland,Indonesian,2010,186
7765,Finland,Italian,2010,381
7766,Finland,Ibo (Igbo),2010,74
7767,Finland,Japanese,2010,632
7768,Finland,Kongo,2010,73
7769,Finland,Korean,2010,196
7770,Finland,Kurd,2010,2952
7771,Finland,Latvian,2010,324
7772,Finland,Lingala,2010,325
7773,Finland,Lithuanian,2010,324
7774,Finland,Macedonian,2010,94
7775,Finland,Nepali,2010,267
7776,Finland,Norwegian,2010,173
7777,Finland,Persian,2010,2186
7778,Finland,Polish,2010,1102
7779,Finland,Pashto,2010,239
7780,Finland,Portuguese,2010,712
7781,Finland,Punjabi,2010,303
7782,Finland,Romanian,2010,660
7783,Finland,Russian,2010,28273
7784,Finland,Saami,2010,213
7785,Finland,Serbian,2010,104
7786,Finland,Sinhalese,2010,89
7787,Finland,Slovak,2010,108
7788,Finland,Somali,2010,5954
7789,Finland,Spanish,2010,1802
7790,Finland,Swahili,2010,394
7791,Finland,Swedish,2010,77891
7792,Finland,Tagalog,2010,910
7793,Finland,Tamil,2010,350
7794,Finland,Tatar,2010,72
7795,Finland,Telugu,2010,228
7796,Finland,Thai,2010,3745
7797,Finland,Tigrigna,2010,104
7798,Finland,Turkish,2010,1429
7799,Finland,Turkmen,2010,101
7800,Finland,Ukrainian,2010,520
7801,Finland,Urdu,2010,353
7802,Finland,Vietnamese,2010,2781
7803,Finland,Wolof,2010,42
7804,Finland,Other,2010,3955
7805,Finland,Serbo-Croatian,2010,568
7806,Finland,Unknown,2010,75
7807,Finland,Total,2010,1712361
7808,Finland,Albanian,2010,239
7809,Finland,Amharigna,2010,39
7810,Finland,Arabic,2010,417
7811,Finland,Armenian,2010,4
7812,Finland,Azerbaijani,2010,11
7813,Finland,Bengali,2010,19
7814,Finland,Bulgarian,2010,194
7815,Finland,Burmese,2010,27
7816,Finland,Cambodian,2010,5
7817,Finland,Chinese,2010,290
7818,Finland,Croatian,2010,29
7819,Finland,Czech,2010,47
7820,Finland,Danish,2010,96
7821,Finland,Dutch,2010,246
7822,Finland,English,2010,1399
7823,Finland,Estonian,2010,5285
7824,Finland,Finnish,2010,1548132
7825,Finland,French,2010,210
7826,Finland,Georgian,2010,9
7827,Finland,German,2010,1076
7828,Finland,Greek,2010,64
7829,Finland,Hebrew,2010,41
7830,Finland,Hindi,2010,16
7831,Finland,Hungarian,2010,339
7832,Finland,Icelandic,2010,23
7833,Finland,Indonesian,2010,31
7834,Finland,Italian,2010,157
7835,Finland,Ibo (Igbo),2010,7
7836,Finland,Japanese,2010,89
7837,Finland,Kongo,2010,3
7838,Finland,Korean,2010,19
7839,Finland,Kurd,2010,461
7840,Finland,Latvian,2010,253
7841,Finland,Lingala,2010,4
7842,Finland,Lithuanian,2010,160
7843,Finland,Macedonian,2010,9
7844,Finland,Nepali,2010,11
7845,Finland,Norwegian,2010,152
7846,Finland,Persian,2010,99
7847,Finland,Polish,2010,679
7848,Finland,Pashto,2010,8
7849,Finland,Portuguese,2010,116
7850,Finland,Punjabi,2010,19
7851,Finland,Romanian,2010,255
7852,Finland,Russian,2010,7393
7853,Finland,Saami,2010,1430
7854,Finland,Serbian,2010,21
7855,Finland,Sinhalese,2010,30
7856,Finland,Slovak,2010,37
7857,Finland,Somali,2010,438
7858,Finland,Spanish,2010,416
7859,Finland,Swahili,2010,27
7860,Finland,Swedish,2010,137439
7861,Finland,Tagalog,2010,189
7862,Finland,Tamil,2010,14
7863,Finland,Tatar,2010,11
7864,Finland,Telugu,2010,2
7865,Finland,Thai,2010,1264
7866,Finland,Tigrigna,2010,3
7867,Finland,Turkish,2010,700
7868,Finland,Turkmen,2010,2
7869,Finland,Ukrainian,2010,360
7870,Finland,Urdu,2010,46
7871,Finland,Vietnamese,2010,467
7872,Finland,Wolof,2010,5
7873,Finland,Other,2010,1026
7874,Finland,Serbo-Croatian,2010,206
7875,Finland,Unknown,2010,46
7876,Finland,Total,2010,860719
7877,Finland,Albanian,2010,148
7878,Finland,Amharigna,2010,16
7879,Finland,Arabic,2010,286
7880,Finland,Armenian,2010,0
7881,Finland,Azerbaijani,2010,5
7882,Finland,Bengali,2010,13
7883,Finland,Bulgarian,2010,108
7884,Finland,Burmese,2010,13
7885,Finland,Cambodian,2010,1
7886,Finland,Chinese,2010,127
7887,Finland,Croatian,2010,17
7888,Finland,Czech,2010,22
7889,Finland,Danish,2010,59
7890,Finland,Dutch,2010,193
7891,Finland,English,2010,911
7892,Finland,Estonian,2010,2551
7893,Finland,Finnish,2010,778147
7894,Finland,French,2010,142
7895,Finland,Georgian,2010,4
7896,Finland,German,2010,675
7897,Finland,Greek,2010,57
7898,Finland,Hebrew,2010,26
7899,Finland,Hindi,2010,11
7900,Finland,Hungarian,2010,198
7901,Finland,Icelandic,2010,12
7902,Finland,Indonesian,2010,4
7903,Finland,Italian,2010,116
7904,Finland,Ibo (Igbo),2010,7
7905,Finland,Japanese,2010,41
7906,Finland,Kongo,2010,1
7907,Finland,Korean,2010,5
7908,Finland,Kurd,2010,305
7909,Finland,Latvian,2010,120
7910,Finland,Lingala,2010,3
7911,Finland,Lithuanian,2010,79
7912,Finland,Macedonian,2010,4
7913,Finland,Nepali,2010,4
7914,Finland,Norwegian,2010,77
7915,Finland,Persian,2010,64
7916,Finland,Polish,2010,404
7917,Finland,Pashto,2010,8
7918,Finland,Portuguese,2010,50
7919,Finland,Punjabi,2010,14
7920,Finland,Romanian,2010,147
7921,Finland,Russian,2010,2636
7922,Finland,Saami,2010,773
7923,Finland,Serbian,2010,12
7924,Finland,Sinhalese,2010,13
7925,Finland,Slovak,2010,23
7926,Finland,Somali,2010,241
7927,Finland,Spanish,2010,199
7928,Finland,Swahili,2010,15
7929,Finland,Swedish,2010,69750
7930,Finland,Tagalog,2010,25
7931,Finland,Tamil,2010,9
7932,Finland,Tatar,2010,3
7933,Finland,Telugu,2010,2
7934,Finland,Thai,2010,177
7935,Finland,Tigrigna,2010,1
7936,Finland,Turkish,2010,508
7937,Finland,Turkmen,2010,1
7938,Finland,Ukrainian,2010,173
7939,Finland,Urdu,2010,36
7940,Finland,Vietnamese,2010,232
7941,Finland,Wolof,2010,5
7942,Finland,Other,2010,551
7943,Finland,Serbo-Croatian,2010,107
7944,Finland,Unknown,2010,32
7945,Finland,Total,2010,851642
7946,Finland,Albanian,2010,91
7947,Finland,Amharigna,2010,23
7948,Finland,Arabic,2010,131
7949,Finland,Armenian,2010,4
7950,Finland,Azerbaijani,2010,6
7951,Finland,Bengali,2010,6
7952,Finland,Bulgarian,2010,86
7953,Finland,Burmese,2010,14
7954,Finland,Cambodian,2010,4
7955,Finland,Chinese,2010,163
7956,Finland,Croatian,2010,12
7957,Finland,Czech,2010,25
7958,Finland,Danish,2010,37
7959,Finland,Dutch,2010,53
7960,Finland,English,2010,488
7961,Finland,Estonian,2010,2734
7962,Finland,Finnish,2010,769985
7963,Finland,French,2010,68
7964,Finland,Georgian,2010,5
7965,Finland,German,2010,401
7966,Finland,Greek,2010,7
7967,Finland,Hebrew,2010,15
7968,Finland,Hindi,2010,5
7969,Finland,Hungarian,2010,141
7970,Finland,Icelandic,2010,11
7971,Finland,Indonesian,2010,27
7972,Finland,Italian,2010,41
7973,Finland,Ibo (Igbo),2010,0
7974,Finland,Japanese,2010,48
7975,Finland,Kongo,2010,2
7976,Finland,Korean,2010,14
7977,Finland,Kurd,2010,156
7978,Finland,Latvian,2010,133
7979,Finland,Lingala,2010,1
7980,Finland,Lithuanian,2010,81
7981,Finland,Macedonian,2010,5
7982,Finland,Nepali,2010,7
7983,Finland,Norwegian,2010,75
7984,Finland,Persian,2010,35
7985,Finland,Polish,2010,275
7986,Finland,Pashto,2010,0
7987,Finland,Portuguese,2010,66
7988,Finland,Punjabi,2010,5
7989,Finland,Romanian,2010,108
7990,Finland,Russian,2010,4757
7991,Finland,Saami,2010,657
7992,Finland,Serbian,2010,9
7993,Finland,Sinhalese,2010,17
7994,Finland,Slovak,2010,14
7995,Finland,Somali,2010,197
7996,Finland,Spanish,2010,217
7997,Finland,Swahili,2010,12
7998,Finland,Swedish,2010,67689
7999,Finland,Tagalog,2010,164
8000,Finland,Tamil,2010,5
8001,Finland,Tatar,2010,8
8002,Finland,Telugu,2010,0
8003,Finland,Thai,2010,1087
8004,Finland,Tigrigna,2010,2
8005,Finland,Turkish,2010,192
8006,Finland,Turkmen,2010,1
8007,Finland,Ukrainian,2010,187
8008,Finland,Urdu,2010,10
8009,Finland,Vietnamese,2010,235
8010,Finland,Wolof,2010,0
8011,Finland,Other,2010,475
8012,Finland,Serbo-Croatian,2010,99
8013,Finland,Unknown,2010,14
8014,Finland,Total,2000,5181115
8015,Finland,Aklanon,2000,106
8016,Finland,Albanian,2000,3293
8017,Finland,Amharigna,2000,312
8018,Finland,Arabic,2000,4892
8019,Finland,Armenian,2000,106
8020,Finland,Azerbaijani,2000,120
8021,Finland,Bengali,2000,524
8022,Finland,Bulgarian,2000,486
8023,Finland,Burmese,2000,53
8024,Finland,Cambodian,2000,100
8025,Finland,Chinese,2000,2907
8026,Finland,Croatian,2000,68
8027,Finland,Czech,2000,240
8028,Finland,Danish,2000,397
8029,Finland,Dutch,2000,650
8030,Finland,English,2000,6919
8031,Finland,Estonian,2000,10176
8032,Finland,Finnish,2000,4788497
8033,Finland,French,2000,1585
8034,Finland,Georgian,2000,61
8035,Finland,German,2000,3298
8036,Finland,Greek,2000,450
8037,Finland,Hebrew,2000,263
8038,Finland,Hindi,2000,428
8039,Finland,Hungarian,2000,1089
8040,Finland,Icelandic,2000,118
8041,Finland,Indonesian,2000,93
8042,Finland,Italian,2000,833
8043,Finland,Ibo (Igbo),2000,68
8044,Finland,Japanese,2000,561
8045,Finland,Kongo,2000,93
8046,Finland,Korean,2000,126
8047,Finland,Kurd,2000,3115
8048,Finland,Latvian,2000,169
8049,Finland,Lingala,2000,256
8050,Finland,Lithuanian,2000,166
8051,Finland,Macedonian,2000,87
8052,Finland,Nepali,2000,87
8053,Finland,Norwegian,2000,471
8054,Finland,Persian,2000,1205
8055,Finland,Polish,2000,1157
8056,Finland,Pashto,2000,92
8057,Finland,Portuguese,2000,433
8058,Finland,Punjabi,2000,346
8059,Finland,Romanian,2000,604
8060,Finland,Russian,2000,28205
8061,Finland,Saami,2000,1734
8062,Finland,Sinhalese,2000,117
